"","Length [um]","Measured","Group","BirdID","Species","File"
"123",454.61,"Diameter",12,"16758","Crufica","Crufica_16758_16_Lines.csv"
"124",332.88,"Diameter",12,"16758","Crufica","Crufica_16758_16_Lines.csv"
"125",424.22,"Diameter",1,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"126",312.65,"Diameter",1,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"127",514.89,"Diameter",2,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"128",331.07,"Diameter",2,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"129",400.84,"Diameter",3,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"130",395.4,"Diameter",3,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"131",442.62,"Diameter",4,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"132",303.11,"Diameter",4,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"133",533.16,"Diameter",5,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"134",351.9,"Diameter",5,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"135",516.38,"Diameter",6,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"136",403.32,"Diameter",6,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"137",460.02,"Diameter",7,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"138",342.65,"Diameter",7,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"139",488.96,"Diameter",8,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"140",354.82,"Diameter",8,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"141",413.79,"Diameter",9,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"142",355.57,"Diameter",9,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"143",457.8,"Diameter",10,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"144",306.08,"Diameter",10,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"145",494.49,"Diameter",11,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"146",444.89,"Diameter",11,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"147",433.99,"Diameter",12,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"148",295.73,"Diameter",12,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"149",398.69,"Diameter",13,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"150",330.5,"Diameter",13,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"151",451.75,"Diameter",14,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"152",339.18,"Diameter",14,"ID5","Crufica","Crufica_ID5_11_Lines.csv"
"153",300.09,"Diameter",1,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"154",385.5,"Diameter",1,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"155",441.65,"Diameter",2,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"156",333.22,"Diameter",2,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"157",500.81,"Diameter",3,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"158",356.7,"Diameter",3,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"159",403.68,"Diameter",4,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"160",288.02,"Diameter",4,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"161",399.99,"Diameter",5,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"162",265.28,"Diameter",5,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"163",416.99,"Diameter",6,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"164",283.37,"Diameter",6,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"165",428.01,"Diameter",7,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"166",276.69,"Diameter",7,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"167",402.78,"Diameter",8,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"168",311.91,"Diameter",8,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"169",347.94,"Diameter",9,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"170",343.3,"Diameter",9,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"171",443.3,"Diameter",10,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"172",340.5,"Diameter",10,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"173",377.81,"Diameter",11,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"174",282.39,"Diameter",11,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"175",372.85,"Diameter",12,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"176",353.02,"Diameter",12,"ID6","Crufica","Crufica_ID6_12_Lines.csv"
"177",516.59,"Diameter",1,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"178",336.6,"Diameter",1,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"179",432.54,"Diameter",2,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"180",292.34,"Diameter",2,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"181",471.56,"Diameter",3,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"182",280.3,"Diameter",3,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"183",401.69,"Diameter",4,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"184",337.15,"Diameter",4,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"185",459.45,"Diameter",5,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"186",292.59,"Diameter",5,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"187",426.94,"Diameter",6,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"188",352.39,"Diameter",6,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"189",480.17,"Diameter",7,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"190",346.86,"Diameter",7,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"191",338.72,"Diameter",8,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"192",464.05,"Diameter",8,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"193",331.93,"Diameter",9,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"194",333.82,"Diameter",9,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"195",419.09,"Diameter",10,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"196",340.54,"Diameter",10,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"197",464.11,"Diameter",11,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"198",327.39,"Diameter",11,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"199",380.67,"Diameter",12,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"200",264.51,"Diameter",12,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"201",400.11,"Diameter",13,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"202",304.89,"Diameter",13,"ID7","Crufica","Crufica_ID7_13_Lines.csv"
"203",143.47,"Diameter",1,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"204",204.57,"Diameter",1,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"205",221.44,"Diameter",2,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"206",121.72,"Diameter",2,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"207",197.83,"Diameter",3,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"208",126.06,"Diameter",3,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"209",173.13,"Diameter",4,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"210",141.79,"Diameter",4,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"211",190.29,"Diameter",5,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"212",160.8,"Diameter",5,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"213",247.28,"Diameter",6,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"214",170.62,"Diameter",6,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"215",198.36,"Diameter",7,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"216",195.76,"Diameter",7,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"217",165.02,"Diameter",8,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"218",155.07,"Diameter",8,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"219",174.54,"Diameter",9,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"220",132.57,"Diameter",9,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"221",265.03,"Diameter",10,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"222",157.26,"Diameter",10,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"223",220.68,"Diameter",11,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"224",182.58,"Diameter",11,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"225",144.11,"Diameter",12,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"226",108.51,"Diameter",12,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"227",183.26,"Diameter",13,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"228",141.98,"Diameter",13,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"229",328.48,"Diameter",14,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"230",177.4,"Diameter",14,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"231",173.53,"Diameter",15,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"232",136.09,"Diameter",15,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"233",223.52,"Diameter",16,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"234",144.26,"Diameter",16,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"235",235.87,"Diameter",17,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"236",138.61,"Diameter",17,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"237",204.89,"Diameter",18,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"238",152.16,"Diameter",18,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"239",145.16,"Diameter",19,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"240",114.92,"Diameter",19,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"241",187.97,"Diameter",20,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"242",110.67,"Diameter",20,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"243",234.12,"Diameter",21,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"244",146.7,"Diameter",21,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"245",189.23,"Diameter",22,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"246",174.55,"Diameter",22,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"247",192.72,"Diameter",23,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"248",148.78,"Diameter",23,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"249",285.22,"Diameter",24,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"250",170.53,"Diameter",24,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"251",201.11,"Diameter",25,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"252",152.45,"Diameter",25,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"253",183.35,"Diameter",26,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"254",137.86,"Diameter",26,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"255",171.66,"Diameter",27,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"256",132.13,"Diameter",27,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"257",234.67,"Diameter",28,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"258",172.37,"Diameter",28,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"259",233.11,"Diameter",29,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"260",151.14,"Diameter",29,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"261",196.31,"Diameter",30,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"262",148.87,"Diameter",30,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"263",276.93,"Diameter",31,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"264",145.08,"Diameter",31,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"265",209.73,"Diameter",32,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"266",128.52,"Diameter",32,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"267",182.78,"Diameter",33,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"268",119.55,"Diameter",33,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"269",179.03,"Diameter",34,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"270",141.02,"Diameter",34,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"271",233.98,"Diameter",35,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"272",163.26,"Diameter",35,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"273",158.89,"Diameter",36,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"274",145.59,"Diameter",36,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"275",153.79,"Diameter",37,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"276",139.27,"Diameter",37,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"277",132.97,"Diameter",38,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"278",137.33,"Diameter",38,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"279",152.44,"Diameter",39,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"280",132.41,"Diameter",39,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"281",153.96,"Diameter",40,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"282",117.74,"Diameter",40,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"283",163.04,"Diameter",41,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"284",148.03,"Diameter",41,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"285",205.46,"Diameter",42,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"286",122.21,"Diameter",42,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"287",200.83,"Diameter",43,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"288",171.22,"Diameter",43,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"289",221.37,"Diameter",44,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"290",150.08,"Diameter",44,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"291",178.06,"Diameter",45,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"292",165.22,"Diameter",45,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"293",154.37,"Diameter",46,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"294",159.45,"Diameter",46,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"295",156.76,"Diameter",47,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"296",147.64,"Diameter",47,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"297",159.48,"Diameter",48,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"298",135.83,"Diameter",48,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"299",169.95,"Diameter",49,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"300",136.31,"Diameter",49,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"301",191.96,"Diameter",50,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"302",147.35,"Diameter",50,"Unknown","Falke","Falke_Unknown_Unknown_Lines.csv"
"303",218.51,"Diameter",1,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"304",217.54,"Diameter",1,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"305",254.01,"Diameter",2,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"306",187.49,"Diameter",2,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"307",214.48,"Diameter",3,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"308",210.53,"Diameter",3,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"309",296.97,"Diameter",4,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"310",218.27,"Diameter",4,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"311",295.34,"Diameter",5,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"312",253.56,"Diameter",5,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"313",228.59,"Diameter",6,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
"314",219.99,"Diameter",6,"ID8","Gimpel","Gimpel_ID8_Unknown_Lines.csv"
